Date,ClosePrice
2019/5/2,102.5599976
2019/5/3,102.9599991
2019/5/6,104.5599976
2019/5/7,101.8399963
2019/5/8,103.1200027
2019/5/9,102.4800034
2019/5/10,102.7200012
2019/5/13,101.4400024
2019/5/14,102.9599991
2019/5/15,103.7600021
2019/5/16,105.1200027
2019/5/17,104.6399994
2019/5/20,105.1999969
2019/5/21,105.0400009
2019/5/22,101.9199982
2019/5/23,96.72000122
2019/5/24,97.83999634
2019/5/28,97.83999634
2019/5/29,97.91999817
2019/5/30,94.08000183
2019/5/31,88.80000305
2019/6/3,87.91999817
2019/6/4,89.27999878
2019/6/5,86.16000366
2019/6/6,88.48000336
2019/6/7,89.83999634
2019/6/10,88.87999725
2019/6/11,88.87999725
2019/6/12,85.12000275
2019/6/13,87.04000092
2019/6/14,87.51999664
2019/6/17,86.48000336
2019/6/18,90
2019/6/19,90.63999939
2019/6/20,94.80000305
2019/6/21,95.76000214
2019/6/24,96.08000183
2019/6/25,96
2019/6/26,98.31999969
2019/6/27,98.31999969
2019/6/28,96.31999969
2019/7/1,98.23999786
2019/7/2,93.59999847
2019/7/3,94.16000366
2019/7/5,95.59999847
2019/7/8,95.44000244
2019/7/9,96.31999969
2019/7/10,100.2399979
2019/7/11,100.4000015
2019/7/12,100.1600037
2019/7/15,98.40000153
2019/7/16,96.55999756
2019/7/17,94
2019/7/18,92.48000336
2019/7/19,93.36000061
2019/7/22,93.44000244
2019/7/23,94.48000336
2019/7/24,92.72000122
2019/7/25,92.80000305
2019/7/26,93.19999695
2019/7/29,94.55999756
2019/7/30,96.63999939
2019/7/31,96.31999969
2019/8/1,90.48000336
2019/8/2,91.83999634
2019/8/5,90.95999908
2019/8/6,89.12000275
2019/8/7,86.72000122
2019/8/8,87.68000031
2019/8/9,90.23999786
2019/8/12,90.87999725
2019/8/13,94.95999908
2019/8/14,91.51999664
2019/8/15,90.80000305
2019/8/16,91.19999695
2019/8/19,93.27999878
2019/8/20,93.04000092
2019/8/21,92.87999725
2019/8/22,92.23999786
2019/8/23,89.51999664
2019/8/26,89.44000244
2019/8/27,91.36000061
2019/8/28,93.12000275
2019/8/29,94.23999786
2019/8/30,91.68000031
2019/9/3,89.76000214
2019/9/4,93.68000031
2019/9/5,93.59999847
2019/9/6,94.16000366
2019/9/9,96.63999939
2019/9/10,95.83999634
2019/9/11,93.44000244
2019/9/12,91.76000214
2019/9/13,91.51999664
2019/9/16,102.6399994
2019/9/17,98.31999969
2019/9/18,96.80000305
2019/9/19,97.51999664
2019/9/20,97.59999847
2019/9/23,97.68000031
2019/9/24,95.19999695
2019/9/25,94.40000153
2019/9/26,94.40000153
2019/9/27,93.27999878
2019/9/30,90.72000122
2019/10/1,89.51999664
2019/10/2,87.83999634
2019/10/3,87.44000244
2019/10/4,88.31999969
2019/10/7,88.31999969
2019/10/8,87.12000275
2019/10/9,87.91999817
2019/10/10,89.51999664
2019/10/11,91.36000061
2019/10/14,89.44000244
2019/10/15,88.48000336
2019/10/16,89.12000275
2019/10/17,90.23999786
2019/10/18,89.76000214
2019/10/21,89.68000031
2019/10/22,90.72000122
2019/10/23,93.19999695
2019/10/24,93.83999634
2019/10/25,94.63999939
2019/10/28,93.19999695
2019/10/29,92.63999939
2019/10/30,91.76000214
2019/10/31,90.40000153
2019/11/1,93.51999664
2019/11/4,94.48000336
2019/11/5,95.44000244
2019/11/6,94.48000336
2019/11/7,95.04000092
2019/11/8,95.91999817
2019/11/11,95.12000275
2019/11/12,94.95999908
2019/11/13,95.68000031
2019/11/14,95.27999878
2019/11/15,96.63999939
2019/11/18,95.19999695
2019/11/19,92.55999756
2019/11/20,95.19999695
2019/11/21,97.59999847
2019/11/22,96.87999725
2019/11/25,96.87999725
2019/11/26,97.51999664
2019/11/27,97.12000275
2019/11/29,92.95999908
2019/12/2,93.36000061
2019/12/3,94.08000183
2019/12/4,97.51999664
2019/12/5,97.51999664
2019/12/6,98.55999756
2019/12/9,98.63999939
2019/12/10,99.12000275
2019/12/11,98.40000153
2019/12/12,98.95999908
2019/12/13,99.91999817
2019/12/16,100.7200012
2019/12/17,101.7600021
2019/12/18,101.9199982
2019/12/19,102.2399979
2019/12/20,101.0400009
2019/12/23,101.5999985
2019/12/24,102.1600037
2019/12/26,103.1200027
2019/12/27,103.2799988
2019/12/30,103.1200027
2019/12/31,102.4800034
2020/1/2,102.4800034
2020/1/3,105.4400024
2020/1/6,105.2799988
2020/1/7,105.0400009
2020/1/8,101.2799988
2020/1/9,99.91999817
2020/1/10,99.27999878
2020/1/13,97.59999847
2020/1/14,98.23999786
2020/1/15,97.44000244
2020/1/16,98.31999969
2020/1/17,98.63999939
2020/1/21,97.91999817
2020/1/22,95.19999695
2020/1/23,93.27999878
2020/1/24,91.44000244
2020/1/27,88.80000305
2020/1/28,90
2020/1/29,89.27999878
2020/1/30,88.63999939
2020/1/31,86.72000122
2020/2/3,83.91999817
2020/2/4,83.51999664
2020/2/5,85.59999847
2020/2/6,85.91999817
2020/2/7,84.63999939
2020/2/10,83.36000061
2020/2/11,84
2020/2/12,86.48000336
2020/2/13,86.72000122
2020/2/14,87.59999847
2020/2/18,87.59999847
2020/2/19,89.44000244
2020/2/20,90.23999786
2020/2/21,89.27999878
2020/2/24,85.91999817
2020/2/25,83.19999695
2020/2/26,81.51999664
2020/2/27,78.23999786
2020/2/28,75.59999847
2020/3/2,79.36000061
2020/3/3,79.12000275
2020/3/4,78.87999725
2020/3/5,76.87999725
2020/3/6,69.83999634
2020/3/9,52.15999985
2020/3/10,57.91999817
2020/3/11,55.52000046
2020/3/12,52.31999969
2020/3/13,55.68000031
2020/3/16,48.40000153
2020/3/17,45.68000031
2020/3/18,37.68000031
2020/3/19,42.95999908
2020/3/20,39.52000046
2020/3/23,39.04000092
2020/3/24,39.84000015
2020/3/25,40.63999939
2020/3/26,38.63999939
2020/3/27,35.75999832
2020/3/30,33.84000015
2020/3/31,33.68000031
2020/4/1,35.04000092
2020/4/2,40.88000107
2020/4/3,47.20000076
2020/4/6,43.84000015
2020/4/7,40.72000122
2020/4/8,42.95999908
2020/4/9,39.84000015
2020/4/13,39.43999863
2020/4/14,37.27999878
2020/4/15,35.43999863
2020/4/16,34.88000107
2020/4/17,33.68000031
2020/4/20,30
2020/4/21,22.47999954
2020/4/22,20.07999992
2020/4/23,21.12000084
2020/4/24,20.55999947
2020/4/27,17.52000046
2020/4/28,17.04000092
2020/4/29,18
2020/4/30,19.12000084
2020/5/1,18.86000061
2020/5/4,19.67000008
2020/5/5,21.51000023
2020/5/6,20.85000038
2020/5/7,20.46999931
2020/5/8,21.46999931
2020/5/11,21.17000008
2020/5/12,20.96999931
2020/5/13,20.60000038
2020/5/14,21.45000076
2020/5/15,22.38999939
2020/5/18,24.30999947
2020/5/19,24.44000053
2020/5/20,25.34000015
2020/5/21,26.60000038
2020/5/22,25.56999969
2020/5/26,25.65999985
2020/5/27,25
2020/5/28,25.03000069
2020/5/29,25.87999916
2020/6/1,26.21999931
2020/6/2,27.06999969
2020/6/3,27.12000084
2020/6/4,27.5
2020/6/5,28.87000084
2020/6/8,28.37000084
2020/6/9,28.42000008
2020/6/10,28.43000031
2020/6/11,26.36000061
2020/6/12,26.43000031
2020/6/15,26.97999954
2020/6/16,27.63999939
2020/6/17,27.28000069
2020/6/18,27.88999939
2020/6/19,28.22999954
2020/6/22,28.97999954
2020/6/23,28.71999931
2020/6/24,27.25
2020/6/25,27.94000053
2020/6/26,27.36000061
2020/6/29,28.27000046
2020/6/30,28.05999947
2020/7/1,28.35000038
2020/7/2,28.75
2020/7/6,28.95999908
2020/7/7,28.79000092
2020/7/8,29.18000031
2020/7/9,28.40999985
2020/7/10,29.03000069
2020/7/13,28.5
2020/7/14,28.87999916
2020/7/15,29.29000092
2020/7/16,29.15999985
2020/7/17,29.10000038
2020/7/20,29.12000084
2020/7/21,29.71999931
2020/7/22,29.75
2020/7/23,29.40999985
2020/7/24,29.44000053
2020/7/27,29.71999931
2020/7/28,29.35000038
2020/7/29,29.56999969
2020/7/30,28.93000031
2020/7/31,29.06999969
2020/8/3,29.34000015
2020/8/4,29.78000069
2020/8/5,30.22999954
2020/8/6,30.18000031
2020/8/7,29.85000038
2020/8/10,30.15999985
2020/8/11,29.81999969
2020/8/12,30.55999947
2020/8/13,30.39999962
2020/8/14,30.32999992
2020/8/17,30.77000046
2020/8/18,30.60000038
2020/8/19,30.65999985
2020/8/20,30.52000046
2020/8/21,30.18000031
2020/8/24,30.35000038
2020/8/25,30.92000008
2020/8/26,30.93000031
2020/8/27,30.67000008
2020/8/28,30.71999931
2020/8/31,30.57999992
2020/9/1,30.61000061
2020/9/2,29.86000061
2020/9/3,29.63999939
2020/9/4,28.51000023
2020/9/8,26.75
2020/9/9,27.40999985
2020/9/10,26.79000092
2020/9/11,27.04000092
2020/9/14,26.94000053
2020/9/15,27.52000046
2020/9/16,28.70000076
2020/9/17,29.22999954
2020/9/18,29.05999947
2020/9/21,28.29000092
2020/9/22,28.17000008
2020/9/23,28.03000069
2020/9/24,28.5
2020/9/25,28.35000038
2020/9/28,28.69000053
2020/9/29,27.70000076
2020/9/30,28.29000092
2020/10/1,27.51000023
2020/10/2,26.35000038
2020/10/5,27.93000031
2020/10/6,28.38999939
2020/10/7,28.38999939
2020/10/8,29.13999939
2020/10/9,28.69000053
2020/10/12,28.06999969
2020/10/13,28.45999908
2020/10/14,28.97999954
2020/10/15,28.94000053
2020/10/16,28.71999931
2020/10/19,28.59000015
2020/10/20,29.04999924
2020/10/21,28.10000038
2020/10/22,28.51000023
2020/10/23,27.87999916
2020/10/26,27.11000061
2020/10/27,27.69000053
2020/10/28,26.30999947
2020/10/29,25.60000038
2020/10/30,25.25
2020/11/2,26.26000023
2020/11/3,26.71999931
2020/11/4,27.44000053
2020/11/5,27.15999985
2020/11/6,26.46999931
2020/11/9,28.06999969
2020/11/10,28.90999985
2020/11/11,29.04000092
2020/11/12,28.65999985
2020/11/13,28.12999916
2020/11/16,28.80999947
2020/11/17,28.87000084
2020/11/18,29
2020/11/19,29.09000015
2020/11/20,29.27000046
2020/11/23,29.52000046
2020/11/24,30.79999924
2020/11/25,31.37000084
2020/11/27,31.21999931
2020/11/30,30.96999931
2020/12/1,30.62000084
2020/12/2,30.96999931
2020/12/3,31.25
2020/12/4,31.55999947
2020/12/7,31.39999962
2020/12/8,31.40999985
2020/12/9,31.34000015
2020/12/10,32.11000061
2020/12/11,31.94000053
2020/12/14,32.16999817
2020/12/15,32.54000092
2020/12/16,32.74000168
2020/12/17,33.15999985
2020/12/18,33.47999954
2020/12/21,32.63999939
2020/12/22,32.09000015
2020/12/23,32.75
2020/12/24,32.91999817
2020/12/28,32.59000015
2020/12/29,32.77999878
2020/12/30,32.90999985
2020/12/31,33.00999832
2021/1/4,32.38000107
2021/1/5,33.93999863
2021/1/6,34.11000061
2021/1/7,34.52999878
2021/1/8,35.43000031
2021/1/11,35.25999832
2021/1/12,35.90000153
2021/1/13,35.79999924
2021/1/14,36.24000168
2021/1/15,35.34000015
2021/1/19,35.75
2021/1/20,35.79000092
2021/1/21,35.75999832
2021/1/22,35.22999954
2021/1/25,35.59000015
2021/1/26,35.45000076
2021/1/27,35.5
2021/1/28,35.25
2021/1/29,35.18000031
2021/2/1,36.11999893
2021/2/2,36.81999969
2021/2/3,37.43999863
2021/2/4,37.81000137
2021/2/5,38.18999863
2021/2/8,38.93999863
2021/2/9,39.16999817
2021/2/10,39.27999878
2021/2/11,38.97000122
2021/2/12,39.93999863
2021/2/16,40.45000076
2021/2/17,40.88999939
2021/2/18,40.27000046
2021/2/19,39.68000031
2021/2/22,41.27999878
2021/2/23,41.61999893
2021/2/24,42.5
2021/2/25,42.45999908
2021/2/26,41.31000137
2021/3/1,40.59999847
2021/3/2,40.06999969
2021/3/3,41.13999939
2021/3/4,43.06999969
2021/3/5,44.43999863
2021/3/8,43.5
2021/3/9,43.11000061
2021/3/10,43.74000168
2021/3/11,44.59999847
2021/3/12,44.34999847
2021/3/15,44.25999832
2021/3/16,43.83000183
2021/3/17,43.81999969
2021/3/18,40.47000122
2021/3/19,41.77000046
2021/3/22,41.70999908
2021/3/23,39.36999893
2021/3/24,41.45000076
2021/3/25,39.88999939
2021/3/26,41.52999878
2021/3/29,41.91999817
2021/3/30,41.16999817
2021/3/31,40.52999878
2021/4/1,41.84000015
2021/4/5,40.27999878
2021/4/6,40.70000076
2021/4/7,40.86000061
2021/4/8,40.81999969
2021/4/9,40.63999939
2021/4/12,40.90000153
2021/4/13,41.40000153
2021/4/14,43.04000092
2021/4/15,43.27000046
2021/4/16,43.18000031
2021/4/19,43.31999969
2021/4/20,42.74000168
2021/4/21,41.77000046
2021/4/22,42.09000015
2021/4/23,42.45999908
2021/4/26,42.33000183
2021/4/27,43.11000061
2021/4/28,43.52999878
2021/4/29,44.25999832
2021/4/30,43.27000046
2021/5/3,43.97999954
2021/5/4,44.86999893
2021/5/5,44.65999985
2021/5/6,44.40999985
2021/5/7,44.43000031
2021/5/10,44.47999954
2021/5/11,44.86999893
2021/5/12,45.22000122
2021/5/13,43.81000137
2021/5/14,44.70999908
2021/5/17,45.38999939
2021/5/18,44.84000015
2021/5/19,43.43000031
2021/5/20,42.47999954
2021/5/21,43.70000076
2021/5/24,45.02000046
2021/5/25,44.91999817
2021/5/26,45.20000076
2021/5/27,45.54999924
2021/5/28,45.41999817
2021/6/1,46.33000183
2021/6/2,46.90000153
2021/6/3,46.97000122
2021/6/4,47.25999832
2021/6/7,47.27000046
2021/6/8,47.88000107
2021/6/9,47.58000183
2021/6/10,47.83000183
2021/6/11,48.06999969
2021/6/14,48.31999969
2021/6/15,48.97999954
2021/6/16,48.75
2021/6/17,48.04000092
2021/6/18,48.36000061
2021/6/21,49.36000061
2021/6/22,49.41999817
2021/6/23,49.72000122
2021/6/24,49.84000015
2021/6/25,50.25
2021/6/28,49.54000092
2021/6/29,49.88999939
2021/6/30,49.88000107
2021/7/1,50.61999893
2021/7/2,50.93000031
2021/7/6,49.90000153
2021/7/7,48.65999985
2021/7/8,49.52000046
2021/7/9,50.40999985
2021/7/12,50.31000137
2021/7/13,51.15000153
2021/7/14,49.70000076
2021/7/15,49.04000092
2021/7/16,49.13999939
2021/7/19,45.84000015
2021/7/20,46.50999832
2021/7/21,48.27000046
2021/7/22,49.16999817
2021/7/23,49.47000122
2021/7/26,49.66999817
2021/7/27,49.47000122
2021/7/28,49.72000122
2021/7/29,50.63999939
2021/7/30,50.65999985
2021/8/2,49.18000031
2021/8/3,48.84999847
2021/8/4,47.20000076
2021/8/5,48.09999847
2021/8/6,47.56999969
2021/8/9,46.59999847
2021/8/10,47.68000031
2021/8/11,48.29999924
2021/8/12,48.09999847
2021/8/13,47.43000031
2021/8/16,47.04000092
2021/8/17,46.58000183
2021/8/18,45.40000153
2021/8/19,44.77000046
2021/8/20,43.43000031
2021/8/23,45.84999847
2021/8/24,47.36999893
2021/8/25,47.81000137
2021/8/26,47.47999954
2021/8/27,48.15000153
2021/8/30,48.40000153
2021/8/31,48.04000092
2021/9/1,47.93000031
2021/9/2,48.95000076
2021/9/3,48.65999985
2021/9/7,48.04000092
2021/9/8,48.59000015
2021/9/9,47.75
2021/9/10,48.79999924
2021/9/13,49.47999954
2021/9/14,49.31000137
2021/9/15,50.68999863
2021/9/16,50.70000076
2021/9/17,50.31999969
2021/9/20,49.59999847
2021/9/21,49.58000183
2021/9/22,50.47999954
2021/9/23,51.38000107
2021/9/24,51.81999969
2021/9/27,52.90999985
2021/9/28,52.40000153
2021/9/29,52.31999969
2021/9/30,52.56000137
2021/10/1,53.25999832
2021/10/4,54.49000168
2021/10/5,55.63000107
2021/10/6,54.15999985
2021/10/7,55.36000061
2021/10/8,55.47000122
2021/10/11,56.18000031
2021/10/12,56.11000061
2021/10/13,56.15999985
2021/10/14,56.81000137
2021/10/15,57.15000153
2021/10/18,56.95999908
2021/10/19,57.41999817
2021/10/20,58.11999893
2021/10/21,57.40999985
2021/10/22,58.02999878
2021/10/25,57.83000183
2021/10/26,58.45000076
2021/10/27,56.90000153
2021/10/28,57.40000153
2021/10/29,57.15000153
2021/11/1,57.52999878
2021/11/2,57.52999878
2021/11/3,55.34000015
2021/11/4,54.91999817
2021/11/5,56.54999924
2021/11/8,57.09000015
2021/11/9,57.97000122
2021/11/10,56.31999969
2021/11/11,56.22000122
2021/11/12,55.97999954
2021/11/15,56.06999969
2021/11/16,56.20000076
2021/11/17,55
2021/11/18,55.54999924
2021/11/19,53.77999878
2021/11/22,54.45000076
2021/11/23,56.20000076
2021/11/24,55.88000107
2021/11/26,49.63000107
2021/11/29,50.16999817
2021/11/30,47.90999985
2021/12/1,47.04000092
2021/12/2,48.29000092
2021/12/3,48
2021/12/6,50.50999832
2021/12/7,51.59000015
2021/12/8,52.41999817
2021/12/9,51.02000046
2021/12/10,52.02999878
2021/12/13,51.43999863
2021/12/14,50.91999817
2021/12/15,51.61999893
2021/12/16,51.86999893
2021/12/17,50.77999878
2021/12/20,49.90000153
2021/12/21,51.56999969
2021/12/22,52.47999954
2021/12/23,53.13000107
2021/12/27,54.52000046
2021/12/28,54.66999817
2021/12/29,55.08000183
2021/12/30,55.09999847
2021/12/31,54.36000061
2022/1/3,54.83000183
2022/1/4,55.59000015
2022/1/5,55.43000031
2022/1/6,56.88999939
2022/1/7,56.66999817
2022/1/10,56.15999985
2022/1/11,58.15999985
2022/1/12,58.90999985
2022/1/13,58.27000046
2022/1/14,59.97000122
2022/1/18,60.97000122
2022/1/19,61.04999924
2022/1/20,60.65999985
2022/1/21,60.77999878
2022/1/24,60.11000061
2022/1/25,60.97000122
2022/1/26,61.68000031
2022/1/27,61.86000061
2022/1/28,61.97000122
2022/1/31,62.47999954
2022/2/1,62.52999878
2022/2/2,62.52000046
2022/2/3,63.50999832
2022/2/4,64.91000366
2022/2/7,64.68000031
2022/2/8,63.61999893
2022/2/9,64.16999817
2022/2/10,63.95999908
2022/2/11,65.73999786
2022/2/14,66.36000061
2022/2/15,64.27999878
2022/2/16,63.54000092
2022/2/17,64.16999817
2022/2/18,64.73999786
2022/2/22,65.54000092
2022/2/23,66.23999786
2022/2/24,66.33999634
2022/2/25,65.80000305
2022/2/28,67.48000336
2022/3/1,71.81999969
2022/3/2,75.41999817
2022/3/3,74.52999878
2022/3/4,79.45999908
2022/3/7,82.37000275
2022/3/8,85.43000031
2022/3/9,75.47000122
2022/3/10,74.05999756
2022/3/11,76.40000153
2022/3/14,72.83999634
2022/3/15,68.62999725
2022/3/16,68.27999878
2022/3/17,73.68000031
2022/3/18,74.63999939
2022/3/21,79.54000092
2022/3/22,78.55999756
2022/3/23,81.94999695
2022/3/24,79.75
2022/3/25,80.73999786
2022/3/28,74.52999878
2022/3/29,76.15000153
2022/3/30,77.91000366
2022/3/31,74.12000275
2022/4/1,74.16999817
2022/4/4,76.86000061
2022/4/5,74.80000305
2022/4/6,73.05000305
2022/4/7,73.11000061
2022/4/8,74.11000061
2022/4/11,72.30000305
2022/4/12,75.98000336
2022/4/13,78.41999817
2022/4/14,79.56999969
2022/4/18,80.41000366
2022/4/19,76.86000061
2022/4/20,77.23999786
2022/4/21,78.12000275
2022/4/22,76.30999756
2022/4/25,74.65000153
2022/4/26,76.45999908
2022/4/27,76.37000275
2022/4/28,78.08000183
2022/4/29,77.16000366
2022/5/2,78.37999725
2022/5/3,76.69000244
2022/5/4,80.22000122
2022/5/5,80.48000336
2022/5/6,82.12999725
2022/5/9,76.56999969
2022/5/10,74.52999878
2022/5/11,78.18000031
2022/5/12,79.23000336
2022/5/13,81.27999878
2022/5/16,83.11000061
2022/5/17,81.11000061
2022/5/18,79.29000092
2022/5/19,80.58000183
2022/5/20,81.65000153
2022/5/23,81.97000122
2022/5/24,82
2022/5/25,82.48000336
2022/5/26,84.58999634
2022/5/27,85.45999908
2022/5/31,85.47000122
2022/6/1,85.54000092
2022/6/2,87.25
2022/6/3,89.47000122
2022/6/6,88.38999939
2022/6/7,90.04000092
2022/6/8,91.98999786
2022/6/9,91.08000183
2022/6/10,90.12999725
2022/6/13,90.36000061
2022/6/14,88.44999695
2022/6/15,86.93000031
2022/6/16,87.66000366
2022/6/17,83.33999634
2022/6/21,84.05000305
2022/6/22,80.87999725
2022/6/23,78.98000336
2022/6/24,81.26999664
2022/6/27,82.93000031
2022/6/28,84.72000122
2022/6/29,82.94999695
2022/6/30,80.34999847
2022/7/1,81.66999817
2022/7/5,74.77999878
2022/7/6,73.66999817
2022/7/7,76.55000305
2022/7/8,78.54000092
2022/7/11,78.23000336
2022/7/12,72.80999756
2022/7/13,73.19000244
2022/7/14,72.84999847
2022/7/15,73.73999786
2022/7/18,76.80999756
2022/7/19,78.05000305
2022/7/20,77.63999939
2022/7/21,75.48999786
2022/7/22,74.52999878
2022/7/25,76.22000122
2022/7/26,75.16000366
2022/7/27,77.87000275
2022/7/28,77.12999725
2022/7/29,78.05000305
2022/8/1,75.12999725
2022/8/2,75.93000031
2022/8/3,73.52999878
2022/8/4,71.52999878
2022/8/5,71.54000092
2022/8/8,73.54000092
2022/8/9,73.44999695
2022/8/10,74.31999969
2022/8/11,76.27999878
2022/8/12,74.98000336
2022/8/15,72.87999725
2022/8/16,71.23999786
2022/8/17,72.05000305
2022/8/18,74.20999908
2022/8/19,74.05999756
2022/8/22,74.68000031
2022/8/23,76.83000183
2022/8/24,78.04000092
2022/8/25,76.5
2022/8/26,75.84999847
2022/8/29,78.69000244
2022/8/30,75.47000122
2022/8/31,73.11000061
2022/9/1,70.94999695
2022/9/2,71.43000031
2022/9/6,71.41999817
2022/9/7,67.62000275
2022/9/8,68.08999634
2022/9/9,71.09999847
2022/9/12,72.37000275
2022/9/13,72.01000214
2022/9/14,72.73000336
2022/9/15,69.76000214
2022/9/16,69.90000153
2022/9/19,70.05000305
2022/9/20,69.22000122
2022/9/21,68.68000031
2022/9/22,68.97000122
2022/9/23,65.31999969
2022/9/26,63.20000076
2022/9/27,64.41999817
2022/9/28,67.12999725
2022/9/29,66.76999664
2022/9/30,65.27999878
2022/10/3,67.88999939
2022/10/4,70.27999878
2022/10/5,71.94000244
2022/10/6,72.98999786
2022/10/7,75.09999847
2022/10/10,73.77999878
2022/10/11,71.75
2022/10/12,70.93000031
2022/10/13,72.51999664
2022/10/14,70.16999817
2022/10/17,70.12999725
2022/10/18,68.69999695
2022/10/19,70.04000092
2022/10/20,70.18000031
2022/10/21,70.56999969
2022/10/24,70.37999725
2022/10/25,70.61000061
2022/10/26,72.97000122
2022/10/27,73.62000275
2022/10/28,72.81999969
2022/10/31,71.52999878
2022/11/1,73.12000275
2022/11/2,74.08000183
2022/11/3,73.29000092
2022/11/4,76.81999969
2022/11/7,76.55999756
2022/11/8,74.47000122
2022/11/9,71.66999817
2022/11/10,72.23999786
2022/11/11,74.37999725
2022/11/14,71.91000366
2022/11/15,73.25
2022/11/16,72.04000092
2022/11/17,70.13999939
2022/11/18,69.02999878
2022/11/21,69.02999878
2022/11/22,69.98000336
2022/11/23,67.41000366
2022/11/25,66.95999908
2022/11/28,66.87999725
2022/11/29,68.33999634
2022/11/30,70.23000336
2022/12/1,70.44999695
2022/12/2,69.83999634
2022/12/5,67.72000122
2022/12/6,65.23000336
2022/12/7,63.65000153
2022/12/8,62.70999908
2022/12/9,62.84999847
2022/12/12,64.41000366
2022/12/13,65.86000061
2022/12/14,67.36000061
2022/12/15,66.15000153
2022/12/16,64.90000153
2022/12/19,66.06999969
2022/12/20,66.22000122
2022/12/21,68.05999756
2022/12/22,67.69999695
2022/12/23,69.31999969
2022/12/27,69.52999878
2022/12/28,68.58000183
2022/12/29,68.52999878
2022/12/30,70.11000061
2023/1/3,67.63999939
2023/1/4,64.30000305
2023/1/5,64.77999878
2023/1/6,64.83000183
2023/1/9,65.87999725
2023/1/10,65.90000153
2023/1/11,68.05000305
2023/1/12,68.61000061
2023/1/13,70.05000305
2023/1/17,70.86000061
2023/1/18,69.51000214
2023/1/19,70.58999634
2023/1/20,71.55000305
2023/1/23,71.5
2023/1/24,70.22000122
2023/1/25,70.51000214
2023/1/26,70.93000031
2023/1/27,69.5
2023/1/30,68.09999847
2023/1/31,69.31999969
2023/2/1,67.36000061
2023/2/2,66.56999969
2023/2/3,64.40000153
2023/2/6,65.5
2023/2/7,67.76000214
2023/2/8,68.68000031
2023/2/9,67.91999817
2023/2/10,69.87000275
2023/2/13,69.5
2023/2/14,69.40000153
2023/2/15,69.01999664
2023/2/16,68.44999695
2023/2/17,67.01999664
2023/2/21,66.69000244
2023/2/22,64.91999817
2023/2/23,66.37999725
2023/2/24,67.09999847
2023/2/27,66.25
2023/2/28,67.20999908
2023/3/1,68.06999969
2023/3/2,68.30000305
2023/3/3,69.86000061
2023/3/6,70.48999786
2023/3/7,67.84999847
2023/3/8,67.09999847
2023/3/9,66.23999786
2023/3/10,67.13999939
2023/3/13,65.25
2023/3/14,62.93000031
2023/3/15,60.02000046
2023/3/16,60.04999924
2023/3/17,58.65999985
2023/3/20,59.79000092
2023/3/21,61.22999954
2023/3/22,61.61000061
2023/3/23,60.99000168
2023/3/24,60.95999908
2023/3/27,64.15000153
2023/3/28,64.55000305
2023/3/29,64.15000153
2023/3/30,65.31999969
2023/3/31,66.44000244
2023/4/3,70.26999664
2023/4/4,70.26999664
2023/4/5,70.23999786
2023/4/6,70.26000214
2023/4/10,69.76000214
2023/4/11,71.06999969
2023/4/12,72.43000031
2023/4/13,71.80000305
2023/4/14,72.08999634
2023/4/17,70.83999634
2023/4/18,70.73000336
2023/4/19,69.30000305
2023/4/20,67.59999847
2023/4/21,68.20999908
2023/4/24,69.25
2023/4/25,67.62000275
2023/4/26,65.36000061
2023/4/27,65.80999756
2023/4/28,67.5
2023/5/1,66.55000305
2023/5/2,63.04999924
2023/5/3,60.31000137
2023/5/4,60.70000076
2023/5/5,63.02999878
2023/5/8,64.26000214
2023/5/9,64.87000275
2023/5/10,64.38999939
2023/5/11,63.25
2023/5/12,62.06999969
2023/5/15,62.99000168
2023/5/16,62.54000092
2023/5/17,64.59999847
2023/5/18,64.04000092
2023/5/19,63.90000153
2023/5/22,63.90999985
2023/5/23,64.87000275
2023/5/24,65.66000366
2023/5/25,64.08999634
2023/5/26,64.80000305
2023/5/30,62.29999924
2023/5/31,60.63000107
2023/6/1,62.54999924
2023/6/2,64.15000153
2023/6/5,64.02999878
2023/6/6,63.79000092
2023/6/7,64.70999908
2023/6/8,63.45999908
2023/6/9,62.93000031
2023/6/12,60.24000168
2023/6/13,62.13999939
2023/6/14,61.83000183
2023/6/15,63.40999985
2023/6/16,64.34999847
2023/6/20,63.91999817
2023/6/21,65.04000092
2023/6/22,62.52000046
2023/6/23,62.41999817
2023/6/26,62.72999954
2023/6/27,61.29999924
2023/6/28,62.52000046
2023/6/29,62.95999908
2023/6/30,63.54999924
2023/7/3,63.38999939
2023/7/5,64.62999725
2023/7/6,64.44000244
2023/7/7,65.84999847
2023/7/10,65.54000092
2023/7/11,67.02999878
2023/7/12,67.87000275
2023/7/13,69.08999634
2023/7/14,67.47000122
2023/7/17,66.58000183
2023/7/18,67.95999908
2023/7/19,67.69000244
2023/7/20,68.05000305
2023/7/21,68.98999786
2023/7/24,70.69000244
2023/7/25,71.16000366
2023/7/26,70.66000366
2023/7/27,71.43000031
2023/7/28,72.08999634
2023/7/31,73.16999817
2023/8/1,72.95999908
2023/8/2,71.48000336
2023/8/3,73.13999939
2023/8/4,73.79000092
2023/8/7,73.81999969
2023/8/8,74.05999756
2023/8/9,75.09999847
2023/8/10,74.19999695
2023/8/11,74.25
2023/8/14,73.80999756
2023/8/15,72.62000275
2023/8/16,71.37000275
2023/8/17,71.98000336
2023/8/18,72.79000092
2023/8/21,72.58000183
